,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,ev_load,ev_grid,y_buy,y_sell,y_ch,y_dis,soc,avail,episode
2020-09-10 20:00:00,0.0,1037.040278,0.0,0.0,0.0,0.0,4.547473508864641e-13,1037.0402779999995,1991.8624053170538,0.0,1.0,0.0,1.0,0.4,1.0,1.0
2020-09-10 21:00:00,0.0,1092.4134080000001,0.0,0.0,0.0,2936.8632566417295,1092.4134080000001,0.0,0.0,1.0,0.0,1.0,-0.0,0.20073008662387815,1.0,1.0
2020-09-10 22:00:00,0.0,1080.702514,0.0,0.0,0.0,0.0,0.0,1080.702514,1580.9138918021094,0.0,1.0,0.0,1.0,0.3751063424869808,1.0,1.0
2020-09-10 23:00:00,0.0,920.5418993999999,0.0,0.0,0.0,0.0,920.5418993999999,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,1.0
2020-09-11 00:00:00,0.0,660.3026499,0.0,0.0,0.0,0.0,660.3026499,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,1.0
2020-09-11 01:00:00,0.0,831.0111421,0.0,0.0,0.0,0.0,831.0111421,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,1.0
2020-09-11 02:00:00,0.0,1365.934449,0.0,0.0,0.0,403.98341390236675,1365.934449,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,1.0
2020-09-11 03:00:00,0.0,907.2416667000001,0.0,0.0,0.0,0.0,907.2416667000001,0.0,0.0,1.0,0.0,1.0,-0.0,0.22398651520045304,1.0,1.0
2020-09-11 04:00:00,0.0,784.1243017,0.0,0.0,0.0,2207.875465524066,784.1243017,0.0,0.0,1.0,0.0,1.0,-0.0,0.22398651520045304,1.0,1.0
2020-09-11 05:00:00,123.0946942,701.1787709,0.0,123.0946942,0.0,0.0,0.0,578.0840767,0.0,1.0,0.0,0.0,1.0,0.35507912096594446,1.0,1.0
2020-09-11 06:00:00,238.3826361,900.0991619999999,0.0,238.3826361,0.0,0.0,0.0,661.7165258999999,1117.402036082357,-0.0,1.0,0.0,1.0,0.31704727381462866,1.0,1.0
2020-09-11 07:00:00,3000.5420940000004,1236.959666,0.0,1236.959666,1763.5824280000004,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.19999999999999993,1.0,1.0
2020-09-11 08:00:00,5156.354494,1323.973501,3636.4077361625446,1323.973501,195.97325683745566,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.19999999999999993,1.0,1.0
2020-09-11 09:00:00,8026.459612999999,1203.4164349999999,3256.1768196270305,1203.4164349999999,3566.8663583729685,0.0,-2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,1.0,1.0,-0.0,0.41591170933465105,1.0,1.0
2020-09-11 10:00:00,9530.092063,1072.589136,0.0,1072.589136,8457.502927,0.0,-4.547473508864641e-13,4.547473508864641e-13,1847.1514540023456,0.0,1.0,0.0,1.0,0.609247208000006,1.0,1.0
2020-09-11 11:00:00,9784.508711,1076.067039,3700.0000000000014,1076.067039,5008.441671999999,0.0,4.547473508864641e-13,-4.547473508864641e-13,0.0,0.0,1.0,1.0,-0.0,0.48772408602616746,1.0,1.0
2020-09-11 12:00:00,7474.396629999999,1093.392458,0.0,1093.392458,6381.004171999999,0.0,-2.2737367544323206e-13,2.2737367544323206e-13,392.61383922812234,0.0,1.0,0.0,1.0,0.7074115860261676,1.0,1.0
2020-09-11 13:00:00,9147.567409000001,1166.733612,3061.6164168138125,1166.733612,4919.217380186188,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.6815817281822122,1.0,1.0
2020-09-11 14:00:00,4730.256606,1276.840056,2301.217634854195,1276.840056,1152.1989151458051,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.8633652029305323,1.0,1.0
