,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,ev_load,ev_grid ,y_buy,y_sell,y_ch,y_dis,soc,avail,episode
2020-09-10 20:00:00,0.0,1037.040278,3.3066464808835853e-13,3.208394940665464e-13,2.760863133228904e-13,0.0,1.1715280177623086e-12,1037.0402780000006,4.175575560722567e-08,0.0,1.0,0.0,1.0,0.4,1.0,1.0
2020-09-10 21:00:00,0.0,1092.4134080000001,0.0,0.0,0.0,3700.0,1092.4134080000001,0.0,0.0,1.0,0.0,1.0000000000000002,0.0,0.327983314025187,1.0,1.0
2020-09-10 22:00:00,0.0,1080.702514,1.0486490726327164e-13,9.258654979253795e-14,8.470821187512606e-14,0.0,3.372656087162058e-13,1080.7025139999998,2487.2038534937965,0.0,1.0,0.0,1.0,0.536108314025187,1.0,1.0
2020-09-10 23:00:00,0.0,920.5418993999999,8.229276966257341e-14,8.261902577667185e-14,8.451391953614788e-14,3699.999999991672,920.5418993999995,1.1148230708441505e-12,0.0,1.0,0.0,1.0,0.0,0.2883370385048282,1.0,1.0
2020-09-11 00:00:00,0.0,660.3026499,0.0,0.0,0.0,0.0,0.0,660.3026499,0.0,-0.0,-0.0,-0.0,1.0,0.49646203850444265,1.0,1.0
2020-09-11 01:00:00,0.0,831.0111421,1.9224415897102372e-12,1.5084913843725498e-12,1.1838351173187612e-12,0.0,3.172893797448061e-12,831.0111420999981,9.91660455487736e-08,0.0,1.0,0.0,1.0,0.45060768781694266,1.0,1.0
2020-09-11 02:00:00,0.0,1365.934449,0.0,0.0,0.0,0.0,0.0,1365.934449,0.0,-0.0,-0.0,-0.0,1.0,0.3928985807212625,1.0,1.0
2020-09-11 03:00:00,0.0,907.2416667000001,0.0,0.0,0.0,3700.0,907.2416667000001,0.0,0.0,1.0,0.0,1.0,-0.0,0.29804202176292915,1.0,1.0
2020-09-11 04:00:00,0.0,784.1243017,0.0,0.0,0.0,0.0,0.0,784.1243017,0.0,-0.0,0.0,-0.0,1.0,0.5061670217629293,1.0,1.0
2020-09-11 05:00:00,123.0946942,701.1787709,0.0,123.0946942,0.0,0.0,0.0,578.0840767,0.0,1.0,0.0,0.0,1.0,0.45171394525598485,1.0,1.0
2020-09-11 06:00:00,238.3826361,900.0991619999999,0.0,238.3826361,0.0,0.0,0.0,661.7165258999999,0.0,1.0,-0.0,-0.0,1.0,0.41156921770737376,1.0,1.0
2020-09-11 07:00:00,3000.5420940000004,1236.959666,0.0,1236.959666,1763.5824280000004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36561668118654045,1.0,1.0
2020-09-11 08:00:00,5156.354494,1323.973501,3700.0,1323.973501,132.38099300000022,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36561668118654045,1.0,1.0
2020-09-11 09:00:00,8026.459612999999,1203.4164349999999,3700.0,1203.4164349999999,3123.043177999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5737416811865405,1.0,1.0
2020-09-11 10:00:00,9530.092063,1072.589136,177.92566779483622,1072.589136,8279.577259205164,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7818666811865405,1.0,1.0
2020-09-11 11:00:00,9784.508711,1076.067039,3700.0,1076.0670389999996,5008.441672000001,0.0,4.547473508864641e-13,0.0,0.0,0.0,1.0,1.0,-0.0,0.791875,1.0,1.0
2020-09-11 12:00:00,7474.396629999999,1093.392458,0.0,1093.392458,6381.004171999999,0.0,0.0,0.0,2557.719267265778,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2020-09-11 13:00:00,9147.567409000001,1166.733612,3157.678107735528,1166.733612,4823.155689264473,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8223806064398765,1.0,1.0
2020-09-11 14:00:00,4730.256606,1276.840056,0.0,1276.840056,3453.41655,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,1.0,1.0
2020-09-11 15:00:00,1248.927095,1184.5572630000001,0.0,1184.5572630000001,64.36983199999986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 16:00:00,726.4170779,992.7559275,0.0,726.4170779,0.0,0.0,266.3388496,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 17:00:00,109.8302345,1329.72905,0.0,109.83023449999996,0.0,0.0,1219.8988155,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 18:00:00,2.478346459,901.0810056,0.0,2.478346459000022,0.0,0.0,898.602659141,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 19:00:00,0.0,868.4986034,0.0,0.0,0.0,0.0,868.4986034,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
